iter	RMSE
0	97.73354363
1	96.62560005
2	95.89314541
3	95.29213164
4	94.81671715
5	94.4985923
6	94.09502611
7	93.74522767
8	93.40432361
9	93.04679263
10	92.76560576
11	92.48784561
12	92.25609115
13	92.02955923
14	91.81309863
15	91.51964594
16	91.26965591
17	91.09833826
18	90.88173581
19	90.69767556
20	90.53495371
21	90.40663723
22	90.2823131
23	90.07925881
24	89.91482645
25	89.76224198
26	89.6073499
27	89.3854805
28	89.19319293
29	89.03902634
30	88.89602468
31	88.81276147
32	88.64580427
33	88.53277353
34	88.31893213
35	88.23184421
36	88.15376168
37	88.03971389
38	87.95624527
39	87.77064169
40	87.60509822
41	87.44699191
42	87.40559939
43	87.3134701
44	87.21548421
45	87.16926305
46	87.09090403
47	87.03091565
48	86.92703313
49	86.82302884
50	86.75250124
51	86.70954573
52	86.61340432
53	86.58113857
54	86.4510183
55	86.37767964
56	86.27951426
57	86.1211988
58	86.05370647
59	85.97633059
60	85.91995384
61	85.76801945
62	85.65052407
63	85.5587176
64	85.49306522
65	85.41208524
66	85.30651451
67	85.23728903
68	85.1431424
69	85.08343562
70	85.04890749
71	84.95778321
72	84.81988835
73	84.77953041
74	84.69952804
75	84.61731518
76	84.54381519
77	84.45693545
78	84.35719854
79	84.28986128
80	84.18444817
81	84.12061549
82	84.05465933
83	83.98996643
84	83.95880946
85	83.88017541
86	83.82214667
87	83.75568814
88	83.71551677
89	83.67240113
90	83.58376451
91	83.57193503
92	83.47616065
93	83.39975318
94	83.33815214
95	83.28598834
96	83.25139602
97	83.14920919
98	83.08038145
99	83.06392596
100	83.03634503
101	82.98416436
102	82.96193087
103	82.9043817
104	82.86756623
105	82.7886878
106	82.74071478
107	82.67316892
108	82.6465711
109	82.59985399
110	82.58062594
111	82.5426699
112	82.48630167
113	82.45201726
114	82.41705646
115	82.40473514
116	82.34326032
117	82.2749383
118	82.23347034
119	82.18054057
120	82.14124063
121	82.10379358
122	82.07723715
123	82.03256196
124	82.02450644
125	81.97514112
126	81.94390925
127	81.92856573
128	81.88339124
129	81.86480826
130	81.83141656
131	81.82306158
132	81.78484994
133	81.7571337
134	81.73985233
135	81.6957717
136	81.63841388
137	81.59775709
138	81.56535902
139	81.55704421
140	81.50439433
141	81.46571619
142	81.44218733
143	81.44144081
144	81.42235748
145	81.39652528
146	81.37785227
147	81.35285544
148	81.30781124
149	81.3042649
150	81.28274555
151	81.23360489
152	81.20772851
153	81.18449393
154	81.15509653
155	81.12780964
156	81.09669817
157	81.07623307
158	81.06488504
159	81.05092315
160	81.03637086
161	81.00738005
162	80.97143212
163	80.92690456
164	80.90805704
165	80.89207453
166	80.87575868
167	80.84666511
168	80.8270676
169	80.78579024
170	80.7715735
171	80.75619386
172	80.73349944
173	80.69745953
174	80.66720813
175	80.65351291
176	80.62733322
177	80.61710646
178	80.60748058
179	80.60660996
180	80.58212962
181	80.5658258
182	80.54539517
183	80.5036579
184	80.47602342
185	80.42649669
186	80.40107421
187	80.3849588
188	80.36987955
189	80.36852806
190	80.33264278
191	80.31219566
192	80.30275017
193	80.26764814
194	80.2345374
195	80.23400921
196	80.22042308
197	80.21082213
198	80.19007104
199	80.18690046
200	80.16915209
201	80.16492831
202	80.15451589
203	80.11397982
204	80.10476134
205	80.07635144
206	80.05910704
207	80.05870808
208	80.04205106
209	80.02094584
210	80.02060643
211	79.99477648
212	79.98907651
213	79.97529062
214	79.96362298
215	79.9420868
216	79.93305521
217	79.9113463
218	79.89078869
219	79.88164724
220	79.86155707
221	79.83253602
222	79.82940954
223	79.81643454
224	79.80664293
225	79.79181897
226	79.79060547
227	79.7725362
228	79.75799755
229	79.74434061
230	79.7105816
231	79.69338253
232	79.67024201
233	79.64371818
234	79.63681498
235	79.62934709
236	79.60451546
237	79.5704163
238	79.56279069
239	79.55761377
240	79.55329959
241	79.54314894
242	79.53776592
243	79.53444582
244	79.51400291
245	79.49405043
246	79.48579178
247	79.47636936
248	79.45183636
249	79.43978291
250	79.43848129
251	79.42791966
252	79.41112576
253	79.4053006
254	79.40003115
255	79.38027553
256	79.36511337
257	79.36267734
258	79.35199738
259	79.34214043
260	79.3260537
261	79.31916269
262	79.30579997
263	79.29731182
264	79.29209325
265	79.28180936
266	79.272102
267	79.26590301
268	79.26359669
269	79.2399937
270	79.23142809
271	79.21905361
272	79.21669156
273	79.21100567
274	79.19008921
275	79.17703714
276	79.16821963
277	79.16769853
278	79.16340849
279	79.15207718
280	79.14344544
281	79.13675735
282	79.13097483
283	79.11777912
284	79.10923693
285	79.10805242
286	79.09690534
287	79.09635043
288	79.09454191
289	79.0801444
290	79.07098872
291	79.05861001
292	79.05117968
293	79.03825557
294	79.02942819
295	79.02594415
296	79.01441487
297	79.00905295
298	78.99796933
299	78.99316901
