iter	RMSE
0	91.09168828
1	86.05837708
2	82.30983132
3	79.59268729
4	77.47386866
5	75.88222037
6	74.54088021
7	73.5512242
8	72.75355143
9	72.10020099
10	71.49031023
11	71.09923985
12	70.74597923
13	70.45159924
14	70.20632097
15	69.89537789
16	69.69475299
17	69.53699926
18	69.29562292
19	69.15663504
20	69.00722509
21	68.91042395
22	68.76024972
23	68.62935002
24	68.52258066
25	68.43724052
26	68.24439647
27	68.10267762
28	67.94259158
29	67.76389624
30	67.672327
31	67.53690386
32	67.43000077
33	67.31337059
34	67.2466588
35	67.1682323
36	67.06657124
37	66.95862909
38	66.87961111
39	66.79394967
40	66.72849588
41	66.6342173
42	66.56944566
43	66.51574344
44	66.39075082
45	66.32718612
46	66.21123113
47	66.09472265
48	65.99113914
49	65.93430763
50	65.8586079
51	65.81744388
52	65.73807065
53	65.64780042
54	65.59087134
55	65.47191071
56	65.41885597
57	65.33739214
58	65.15438607
59	65.1030902
60	65.03683553
61	64.97449876
62	64.86155739
63	64.80215584
64	64.73138712
65	64.68738153
66	64.60284609
67	64.51687278
68	64.47628277
69	64.44174199
70	64.41451938
71	64.37137659
72	64.30020159
73	64.24820192
74	64.14577727
75	64.08601701
76	64.00602502
77	63.94941697
78	63.90824054
79	63.87445172
80	63.73322904
81	63.61038443
82	63.50310452
83	63.46275988
84	63.35342113
85	63.31383563
86	63.2380279
87	63.18739204
88	63.0950791
89	63.03217669
90	62.9926372
91	62.9547807
92	62.90143014
93	62.82904473
94	62.73991194
95	62.65429588
96	62.56281269
97	62.51247628
98	62.4028908
99	62.37558211
100	62.33555051
101	62.25042455
102	62.2093101
103	62.12928368
104	62.09607563
105	62.06711658
106	62.01063987
107	61.90788632
108	61.85369331
109	61.80959951
110	61.70288188
111	61.63762298
112	61.57300498
113	61.51744626
114	61.45233239
115	61.41599131
116	61.36748308
117	61.32169192
118	61.28391698
119	61.23859737
120	61.20379405
121	61.17373249
122	61.12942869
123	61.09110863
124	61.05629117
125	60.95751382
126	60.88819
127	60.86628328
128	60.81070752
129	60.79172327
130	60.73070577
131	60.68864178
132	60.64271828
133	60.58040581
134	60.54009447
135	60.46910562
136	60.42436034
137	60.3689981
138	60.31363165
139	60.26370602
140	60.22854978
141	60.16605596
142	60.08727272
143	60.02055515
144	59.97780878
145	59.95868377
146	59.92656955
147	59.87127889
148	59.83386138
149	59.79758771
150	59.76727574
151	59.72147506
152	59.6962332
153	59.6565898
154	59.61469305
155	59.58219016
156	59.52887302
157	59.4909277
158	59.44651512
159	59.41530932
160	59.37250933
161	59.35022397
162	59.30731736
163	59.27800113
164	59.25058937
165	59.22977237
166	59.1863093
167	59.14435451
168	59.12163928
169	59.09210622
170	59.03922676
171	58.98045266
172	58.95063502
173	58.9345897
174	58.90807885
175	58.88296038
176	58.84885563
177	58.82636941
178	58.76130139
179	58.72474768
180	58.68564254
181	58.6565964
182	58.61908779
183	58.59061595
184	58.55315185
185	58.52549485
186	58.49580945
187	58.47543671
188	58.43192582
189	58.39796771
190	58.37268448
191	58.33819127
192	58.31373886
193	58.28308007
194	58.24316064
195	58.21432372
196	58.19994538
197	58.16593475
198	58.13045954
199	58.09946568
200	58.06513343
201	58.03276382
202	58.00358014
203	57.98060387
204	57.95718353
205	57.90198347
206	57.84436359
207	57.82279259
208	57.80490559
209	57.77534461
210	57.74334773
211	57.71054086
212	57.66485267
213	57.63864878
214	57.60615177
215	57.57982162
216	57.55709662
217	57.53632986
218	57.49084609
219	57.45604321
220	57.43959905
221	57.39917225
222	57.36964398
223	57.31626619
224	57.30183324
225	57.27848067
226	57.23875084
227	57.21660828
228	57.18105353
229	57.14563068
230	57.10089031
231	57.07810205
232	57.03404586
233	57.01428267
234	56.98073425
235	56.94117121
236	56.9054365
237	56.88028146
238	56.85918137
239	56.81477344
240	56.79954984
241	56.77756776
242	56.73626326
243	56.70204242
244	56.6744494
245	56.63630103
246	56.61351993
247	56.56832179
248	56.54751922
249	56.51312562
250	56.48505424
251	56.45974306
252	56.43201018
253	56.40323793
254	56.37115267
255	56.33927108
256	56.31583387
257	56.28227471
258	56.26159112
259	56.24240365
260	56.17150758
261	56.13918291
262	56.11392155
263	56.10018365
264	56.07399224
265	56.03292679
266	56.01824556
267	55.99441544
268	55.96605042
269	55.93282987
270	55.90896977
271	55.88915737
272	55.84808399
273	55.81710808
274	55.7731274
275	55.74977843
276	55.73427293
277	55.69707143
278	55.65999387
279	55.64262075
280	55.60132352
281	55.56976762
282	55.55521425
283	55.5367377
284	55.50880058
285	55.49534025
286	55.47464933
287	55.45290852
288	55.43082458
289	55.41332543
290	55.38629809
291	55.36489851
292	55.3484722
293	55.33080045
294	55.29191046
295	55.26349002
296	55.23575256
297	55.22078943
298	55.19153489
299	55.17043957
