iter	RMSE
0	91.0650672
1	84.72107291
2	80.04977087
3	76.17636099
4	73.3049111
5	71.05465969
6	69.20206952
7	67.89420444
8	67.11824734
9	65.86718228
10	64.96400928
11	64.16429177
12	63.47949816
13	62.76793633
14	62.24812223
15	61.85416458
16	61.31826429
17	60.93119568
18	60.56227172
19	60.28762464
20	60.01879082
21	59.79696025
22	59.43471196
23	59.2251488
24	59.05369335
25	58.77334754
26	58.56781056
27	58.16830974
28	57.97535942
29	57.77225581
30	57.48476936
31	57.28868444
32	57.07740743
33	56.93146071
34	56.74434506
35	56.55128355
36	56.46462044
37	56.22432396
38	56.00291402
39	55.81859966
40	55.75535897
41	55.62380309
42	55.49464761
43	55.18989068
44	55.06279735
45	54.93576012
46	54.82818329
47	54.73946305
48	54.5695927
49	54.47030605
50	54.36296188
51	54.26527721
52	54.0547382
53	53.90066032
54	53.72594311
55	53.58248695
56	53.51135111
57	53.38882358
58	53.28574096
59	53.19335733
60	52.99750091
61	52.938754
62	52.85434979
63	52.69246704
64	52.52011785
65	52.41884645
66	52.30865153
67	52.19291826
68	52.14345854
69	52.01016011
70	51.81063561
71	51.64385098
72	51.55971456
73	51.49134222
74	51.38992999
75	51.32761897
76	51.26933942
77	51.11637765
78	51.00811633
79	50.92105182
80	50.80605102
81	50.64709097
82	50.54026294
83	50.37535321
84	50.27730169
85	50.16811891
86	50.01539803
87	49.92142684
88	49.8773475
89	49.75285826
90	49.64416514
91	49.49586547
92	49.41544907
93	49.2998738
94	49.21794801
95	49.11975134
96	49.0787425
97	49.05662696
98	48.99632618
99	48.8750076
100	48.76414046
101	48.65597435
102	48.54865602
103	48.47872246
104	48.35659425
105	48.22934579
106	48.18151709
107	48.12991722
108	48.0229477
109	47.93950742
110	47.89874573
111	47.82092674
112	47.79739845
113	47.71542466
114	47.63041791
115	47.53495511
116	47.45318332
117	47.4118571
118	47.38577316
119	47.33706366
120	47.27283857
121	47.22494487
122	47.16940842
123	47.09580691
124	47.02674585
125	46.94196361
126	46.8746225
127	46.83901761
128	46.7444262
129	46.71547855
130	46.63619242
131	46.60933699
132	46.55558474
133	46.46144201
134	46.42658338
135	46.37282498
136	46.36180581
137	46.32906838
138	46.27393632
139	46.19797451
140	46.18054433
141	46.14914936
142	46.10639203
143	46.05805578
144	46.03215849
145	45.95730597
146	45.91687265
147	45.83142096
148	45.79314975
149	45.776758
150	45.70447485
151	45.66276144
152	45.61518412
153	45.55459768
154	45.48334327
155	45.40312523
156	45.37518428
157	45.30467047
158	45.24064678
159	45.18601812
160	45.1596569
161	45.13588105
162	45.07106057
163	45.05721962
164	45.00744101
165	44.982788
166	44.95352402
167	44.90019309
168	44.86361467
169	44.81029857
170	44.72658276
171	44.70637144
172	44.67791477
173	44.64548533
174	44.61239324
175	44.56138981
176	44.53809451
177	44.52206273
178	44.43919636
179	44.41564277
180	44.31653
181	44.27080553
182	44.26515811
183	44.19625491
184	44.1390617
185	44.10066893
186	44.06504079
187	44.0322635
188	43.98965436
189	43.97985582
190	43.94464252
191	43.93223963
192	43.90654249
193	43.8904038
194	43.87040773
195	43.84069562
196	43.80020874
197	43.78775408
198	43.77160478
199	43.76249701
200	43.72938804
201	43.70869556
202	43.63234271
203	43.58531459
204	43.51342368
205	43.48398555
206	43.45394965
207	43.39744662
208	43.38888293
209	43.34918794
210	43.3083549
211	43.23930999
212	43.20950101
213	43.19269491
214	43.16559523
215	43.14576487
216	43.08450955
217	43.02291587
218	43.00792714
219	42.9883487
220	42.8962373
221	42.85867004
222	42.80562869
223	42.78726239
224	42.75429315
225	42.7444375
226	42.6902092
227	42.63808479
228	42.58431614
229	42.54656355
230	42.51922223
231	42.50917098
232	42.49027386
233	42.4554858
234	42.43659159
235	42.42731809
236	42.40542272
237	42.36082234
238	42.33173745
239	42.32630789
240	42.30678478
241	42.26622763
242	42.23564714
243	42.17235172
244	42.16639962
245	42.13748827
246	42.11976436
247	42.11004764
248	42.07666533
249	42.05020882
250	42.04422556
251	42.02398559
252	42.01363546
253	41.99113866
254	41.98605964
255	41.94086001
256	41.92854719
257	41.90624127
258	41.89782649
259	41.8765212
260	41.83903446
261	41.78596033
262	41.74812196
263	41.71474544
264	41.69839045
265	41.68112059
266	41.64965545
267	41.59883172
268	41.57727189
269	41.57070941
270	41.55399013
271	41.53205951
272	41.49960719
273	41.47641944
274	41.44117034
275	41.40238637
276	41.37932933
277	41.3473659
278	41.33366236
279	41.32270962
280	41.30758811
281	41.29464463
282	41.24824573
283	41.22052654
284	41.21580184
285	41.19290284
286	41.18317716
287	41.14686284
288	41.13670059
289	41.12459955
290	41.08876315
291	41.07748681
292	41.06482209
293	41.01615464
294	41.00174427
295	40.97060365
296	40.94518516
297	40.9188446
298	40.88570844
299	40.87538204
