iter	Passed	Remaining
0	19	5965
1	34	5116
2	42	4218
3	56	4156
4	62	3671
5	71	3500
6	79	3307
7	85	3123
8	96	3106
9	108	3141
10	113	2994
11	124	2989
12	134	2969
13	140	2868
14	150	2861
15	158	2822
16	171	2858
17	181	2844
18	188	2786
19	196	2748
20	205	2725
21	213	2694
22	223	2694
23	235	2712
24	247	2720
25	258	2722
26	268	2716
27	276	2685
28	290	2710
29	301	2711
30	314	2725
31	323	2708
32	332	2690
33	339	2659
34	345	2619
35	351	2575
36	358	2550
37	368	2542
38	377	2529
39	386	2513
40	396	2505
41	407	2503
42	416	2489
43	427	2487
44	436	2475
45	446	2465
46	456	2458
47	465	2445
48	476	2441
49	486	2431
50	496	2423
51	504	2405
52	514	2395
53	523	2384
54	534	2378
55	544	2370
56	551	2349
57	561	2343
58	568	2322
59	576	2304
60	585	2295
61	599	2300
62	607	2283
63	618	2280
64	629	2275
65	641	2275
66	653	2273
67	663	2265
68	672	2252
69	684	2250
70	694	2239
71	704	2229
72	719	2236
73	728	2223
74	738	2216
75	750	2211
76	757	2193
77	765	2178
78	774	2165
79	788	2167
80	794	2146
81	803	2136
82	813	2125
83	824	2119
84	834	2110
85	844	2101
86	858	2100
87	864	2083
88	876	2078
89	884	2064
90	890	2045
91	900	2036
92	908	2021
93	918	2013
94	929	2004
95	936	1990
96	943	1975
97	949	1957
98	958	1945
99	966	1932
100	973	1917
101	982	1907
102	991	1896
103	1002	1889
104	1010	1877
105	1019	1866
106	1030	1859
107	1038	1846
108	1048	1836
109	1056	1824
110	1064	1813
111	1074	1803
112	1087	1800
113	1100	1794
114	1110	1786
115	1124	1783
116	1134	1774
117	1144	1765
118	1157	1760
119	1167	1750
120	1178	1743
121	1191	1739
122	1206	1735
123	1218	1730
124	1231	1724
125	1241	1714
126	1252	1705
127	1259	1692
128	1272	1687
129	1283	1677
130	1293	1668
131	1299	1653
132	1306	1640
133	1316	1631
134	1325	1620
135	1334	1608
136	1344	1600
137	1359	1595
138	1367	1584
139	1378	1575
140	1387	1564
141	1393	1550
142	1402	1539
143	1411	1528
144	1420	1518
145	1430	1508
146	1439	1498
147	1447	1486
148	1456	1476
149	1462	1462
150	1472	1452
151	1483	1444
152	1495	1436
153	1508	1429
154	1515	1417
155	1524	1407
156	1533	1397
157	1543	1387
158	1557	1381
159	1576	1379
160	1590	1372
161	1601	1364
162	1609	1352
163	1616	1340
164	1622	1327
165	1632	1317
166	1644	1310
167	1654	1299
168	1664	1290
169	1677	1282
170	1687	1273
171	1701	1266
172	1710	1255
173	1720	1246
174	1730	1235
175	1737	1223
176	1745	1212
177	1755	1203
178	1768	1195
179	1778	1185
180	1795	1180
181	1809	1173
182	1821	1164
183	1832	1155
184	1846	1147
185	1858	1139
186	1870	1130
187	1882	1121
188	1894	1112
189	1903	1101
190	1912	1091
191	1922	1081
192	1931	1070
193	1942	1061
194	1955	1053
195	1967	1043
196	1976	1033
197	1985	1023
198	1995	1012
199	2003	1001
200	2011	990
201	2022	981
202	2033	971
203	2043	961
204	2053	951
205	2064	942
206	2076	933
207	2086	923
208	2096	912
209	2107	903
210	2117	893
211	2127	883
212	2139	873
213	2149	863
214	2159	853
215	2169	843
216	2181	834
217	2197	826
218	2211	818
219	2226	809
220	2241	801
221	2253	791
222	2263	781
223	2273	771
224	2284	761
225	2294	751
226	2304	741
227	2313	730
228	2324	720
229	2335	710
230	2343	700
231	2352	689
232	2363	679
233	2372	669
234	2382	659
235	2391	648
236	2402	638
237	2412	628
238	2422	618
239	2429	607
240	2442	598
241	2452	587
242	2462	577
243	2470	567
244	2478	556
245	2486	545
246	2499	536
247	2510	526
248	2519	516
249	2530	506
250	2538	495
251	2551	486
252	2563	476
253	2573	466
254	2591	457
255	2605	447
256	2614	437
257	2624	427
258	2631	416
259	2644	406
260	2653	396
261	2662	386
262	2671	375
263	2683	365
264	2693	355
265	2704	345
266	2712	335
267	2721	325
268	2732	314
269	2744	304
270	2758	295
271	2768	285
272	2778	274
273	2789	264
274	2801	254
275	2810	244
276	2824	234
277	2834	224
278	2845	214
279	2852	203
280	2864	193
281	2878	183
282	2894	173
283	2905	163
284	2914	153
285	2925	143
286	2936	132
287	2948	122
288	2958	112
289	2969	102
290	2978	92
291	2987	81
292	2997	71
293	3008	61
294	3020	51
295	3028	40
296	3041	30
297	3051	20
298	3061	10
299	3068	0
