iter	Passed	Remaining
0	4	1272
1	7	1083
2	10	990
3	13	1004
4	16	963
5	18	915
6	21	889
7	23	868
8	26	852
9	29	846
10	32	853
11	35	849
12	37	832
13	40	819
14	42	808
15	45	804
16	47	798
17	50	794
18	53	789
19	56	784
20	58	779
21	61	779
22	64	778
23	67	773
24	69	766
25	72	761
26	75	759
27	78	765
28	81	760
29	84	756
30	86	750
31	89	746
32	92	747
33	95	746
34	98	745
35	100	738
36	103	732
37	105	729
38	108	725
39	111	725
40	114	720
41	116	717
42	119	711
43	121	706
44	124	703
45	126	699
46	129	698
47	132	694
48	135	692
49	137	689
50	140	685
51	143	682
52	145	678
53	148	675
54	150	671
55	153	668
56	155	664
57	158	661
58	161	657
59	163	654
60	166	653
61	169	650
62	172	647
63	174	644
64	178	644
65	180	641
66	183	638
67	186	635
68	188	631
69	191	627
70	193	625
71	197	624
72	199	620
73	201	616
74	205	615
75	207	612
76	210	609
77	212	606
78	215	602
79	217	599
80	220	597
81	223	595
82	226	593
83	229	589
84	231	586
85	234	582
86	237	581
87	240	579
88	243	576
89	245	573
90	248	569
91	250	566
92	254	565
93	257	563
94	259	560
95	262	557
96	265	555
97	268	553
98	271	551
99	273	547
100	276	544
101	279	541
102	281	538
103	284	536
104	287	534
105	289	530
106	292	528
107	295	525
108	298	522
109	301	521
110	304	518
111	306	515
112	309	512
113	312	509
114	315	506
115	318	504
116	321	502
117	324	499
118	326	496
119	328	493
120	331	490
121	334	487
122	336	484
123	339	481
124	341	478
125	344	475
126	347	473
127	350	470
128	353	468
129	355	465
130	358	462
131	361	459
132	364	458
133	367	455
134	370	452
135	373	449
136	376	447
137	379	444
138	382	442
139	385	440
140	387	437
141	390	434
142	394	432
143	396	429
144	399	427
145	402	424
146	404	421
147	407	418
148	409	415
149	413	413
150	416	411
151	419	408
152	421	405
153	424	402
154	427	400
155	431	398
156	435	396
157	439	394
158	442	392
159	446	390
160	450	388
161	454	386
162	456	383
163	461	382
164	464	380
165	468	378
166	471	375
167	475	373
168	479	371
169	482	368
170	485	366
171	495	368
172	502	368
173	506	366
174	510	364
175	515	363
176	518	360
177	522	358
178	525	355
179	528	352
180	531	349
181	534	346
182	538	344
183	541	341
184	545	338
185	548	336
186	552	333
187	554	330
188	557	327
189	560	324
190	563	321
191	566	318
192	569	315
193	571	312
194	574	309
195	577	306
196	581	303
197	584	300
198	587	298
199	589	294
200	592	291
201	595	288
202	597	285
203	600	282
204	603	279
205	607	277
206	610	274
207	612	271
208	615	267
209	617	264
210	620	261
211	623	258
212	626	255
213	628	252
214	631	249
215	634	246
216	637	243
217	639	240
218	642	237
219	645	234
220	647	231
221	651	228
222	653	225
223	656	222
224	658	219
225	661	216
226	664	213
227	666	210
228	669	207
229	672	204
230	675	201
231	677	198
232	680	195
233	683	192
234	686	189
235	689	186
236	691	183
237	694	180
238	697	178
239	700	175
240	703	172
241	706	169
242	709	166
243	711	163
244	714	160
245	716	157
246	719	154
247	721	151
248	724	148
249	727	145
250	730	142
251	733	139
252	735	136
253	738	133
254	741	130
255	745	128
256	747	125
257	750	122
258	752	119
259	755	116
260	758	113
261	761	110
262	764	107
263	766	104
264	769	101
265	772	98
266	775	95
267	777	92
268	780	89
269	782	86
270	785	84
271	787	81
272	790	78
273	794	75
274	797	72
275	801	69
276	803	66
277	806	63
278	809	60
279	811	57
280	814	55
281	817	52
282	819	49
283	821	46
284	824	43
285	827	40
286	830	37
287	832	34
288	835	31
289	838	28
290	841	26
291	843	23
292	846	20
293	848	17
294	851	14
295	853	11
296	856	8
297	859	5
298	862	2
299	864	0
